keys,de
RECON_Q5_PRAKTIKANT_BODY,"Tag 1 im neuen Job. So ein cooler Arbeitsplatz, ich freu mich mega. Danke an meinen Onboarding-Buddy fürs Setup, meine Adresse ist schon eingerichtet. #praktikum #firstday #fintech"
RECON_Q5X_CAFE_TITLE,"Story: Café verlinkt, Standort geteilt"
RECON_Q5X_CAFE_AUTHOR,kevin_broesmeli · Story
RECON_Q5X_CAFE_BODY,"Bester Kaffee der Stadt gefunden. Verlinke mal den Laden hier, ⟦Standort ist getaggt⟧. Kommt vorbei."
RECON_Q5_SCHEMA_TITLE,Mail-Schema am Bildschirm sichtbar
RECON_Q5_SCHEMA_REVEAL,Bildschirm zoomen
RECON_Q5_SCHEMA_AUTHOR,"kevin_broesmeli · Bildschirm, herangezoomt"
RECON_Q5_SCHEMA_BODY,"Auf dem Bildschirm hinter Kevin ist die frisch eingerichtete Mail-Signatur offen. Kevin Brösmeli, kevin.broesmeli@fintech.ch. Daraus lässt sich das Schema ableiten: ⟦vorname.nachname@fintech.ch⟧."
RECON_Q6_KUNUNU_TITLE,Anonyme Bewertung: Firmenkultur
RECON_Q6_KUNUNU_STARS,2
RECON_Q6_KUNUNU_AUTHOR,Rechnungswesen · Ehemalige/r · 2 Sterne
RECON_Q6_KUNUNU_BODY,"Solide Firma, aber die Hierarchie ist old school. Fachlich lernt man viel, das Team ist top. Was mich gestört hat: Prozesse werden nicht hinterfragt. ⟦Kommt eine Anweisung von oben oder von der IT, wird sie ausgeführt, Punkt. Nachfragen ist unerwünscht⟧, das wurde mir früh klargemacht. Der Chef ist zudem kaum je greifbar, alles läuft über die Assistenz. Für Eigenständige frustrierend, für Leute die klare Ansagen mögen ok."
RECON_Q6X_LOB_TITLE,Bewertung: Rundum-Lob ohne Inhalt
RECON_Q6X_LOB_STARS,5
RECON_Q6X_LOB_AUTHOR,Alle Abteilungen · Aktuell · 5 Sterne
RECON_Q6X_LOB_BODY,"Beste Firma überhaupt. ⟦Mega Team, mega Spirit⟧, würde sofort wieder anfangen. Gibt nichts zu meckern."
RECON_Q7_JODLER_TITLE,"Suchtreffer: Hannes Zinsli, Jodel-Dirigent"
RECON_Q7_JODLER_AUTHOR,goggle.local · Ergebnis 3 von 41
RECON_Q7_JODLER_BODY,Hannes Zinsli holt Gold am Eidgenössischen. jodlerverband-emmental.ch. Unser Dirigent Hannes Zinsli leitet das ⟦Jodelchörli Schangnau⟧ seit 1998.
RECON_Q7X_MAKLER_TITLE,"Suchtreffer: Hannes Zinsli, Immobilienmakler"
RECON_Q7X_MAKLER_AUTHOR,goggle.local · Ergebnis 7 von 41
RECON_Q7X_MAKLER_BODY,"Hannes Zinsli, ⟦Immobilienmakler in Chur⟧. Ihr zuverlässiger Partner für Wohnungen und Häuser im Bündnerland."
RECON_Q9_VEREIN_TITLE,Vereinsprotokoll mit Foto (PDF)
RECON_Q9_VEREIN_AUTHOR,goggle.local · Ergebnis 12 von 41
RECON_Q9_VEREIN_BODY,"Schützengesellschaft Adliswil, Jahresprotokoll 2024 als PDF. ⟦Als Kassier wiedergewählt: Hannes Zinsli⟧. Dazu ein Foto vom Vereinsfest mit vollem Namen und Bildunterschrift."
RECON_Q3_STELLE_TITLE,Stellenanzeige nennt IT-Partner
RECON_Q3_STELLE_AUTHOR,JobScoot · Stelleninserat
RECON_Q3_STELLE_BODY,"FinTech AG sucht System Engineer, 80 bis 100 Prozent. Sie betreuen unsere Microsoft-365- und Azure-Umgebung in enger Zusammenarbeit mit unserem ⟦externen IT-Partner Bit & Bürli GmbH⟧. Wir bieten flexible Arbeitszeiten, ein modernes Büro am Zürichsee und ein motiviertes Team. Bewerbungen an jobs@fintech.ch."
RECON_Q4_PRESSE_TITLE,Pressemitteilung: laufende Migration
RECON_Q4_PRESSE_AUTHOR,fintech-ag.local · Medienmitteilung
RECON_Q4_PRESSE_BODY,"Die FinTech AG ⟦schliesst diesen Monat die Migration auf eine neue Cloud-Plattform ab⟧. Ein wichtiger Schritt für unsere Sicherheit, so CEO Hannes Zinsli. Umgesetzt wurde das Projekt gemeinsam mit dem Partner Bit & Bürli GmbH. Weitere Informationen folgen im nächsten Quartalsbericht."
RECON_N_INSTA_SUNSET_AUTHOR,kevin_broesmeli · Story
RECON_N_INSTA_SUNSET_BODY,Feierabend mit Aussicht. So lässt sich die Woche ausklingen. #sunset #feierabend
RECON_N_INSTA_HUND_AUTHOR,nadja.t · Beitrag
RECON_N_INSTA_HUND_BODY,Wochenendbegleitung beim Spaziergang. Bello sagt hallo. #dogsofinstasnap #weekend
RECON_N_KMUNU_NEUTRAL_TITLE,Ganz okay
RECON_N_KMUNU_NEUTRAL_STARS,3
RECON_N_KMUNU_NEUTRAL_AUTHOR,Marketing · Aktuell · 3 Sterne
RECON_N_KMUNU_NEUTRAL_BODY,"Weder gut noch schlecht. Man kommt, man arbeitet, man geht. Kantine ist in Ordnung, Parkplätze sind knapp. Nichts, worüber man gross reden müsste."
RECON_N_KMUNU_KANTINE_TITLE,Essen könnte besser sein
RECON_N_KMUNU_KANTINE_STARS,4
RECON_N_KMUNU_KANTINE_AUTHOR,IT · Ehemalige/r · 4 Sterne
RECON_N_KMUNU_KANTINE_BODY,"Insgesamt zufrieden. Einziger Kritikpunkt: das Mittagsangebot wiederholt sich zu oft. Sonst faire Löhne und nette Kollegen."
RECON_N_GOGGLE_UNI_TITLE,"Prof. Dr. Hannes Zinsli, Universität Basel"
RECON_N_GOGGLE_UNI_AUTHOR,goggle.local · Ergebnis 5 von 41
RECON_N_GOGGLE_UNI_BODY,"Lehrstuhl für mittelalterliche Geschichte. Publikationen, Sprechstunden und Vorlesungsverzeichnis im Herbstsemester."
RECON_N_GOGGLE_AD_TITLE,"Zinsli günstig kaufen, Top Preise"
RECON_N_GOGGLE_AD_AUTHOR,goggle.local · Anzeige
RECON_N_GOGGLE_AD_BODY,"Riesenauswahl zu Bestpreisen. Jetzt vergleichen und sparen, versandkostenfrei ab 50 Franken."
RECON_N_JOBSCOOT_VERKAUF_TITLE,Verkaufsberater/in Sportartikel 60%
RECON_N_JOBSCOOT_VERKAUF_AUTHOR,JobScoot · Stelleninserat
RECON_N_JOBSCOOT_VERKAUF_BODY,"Für unsere Filiale in Winterthur suchen wir eine motivierte Persönlichkeit mit Freude am Kundenkontakt. Erfahrung im Detailhandel von Vorteil."
RECON_N_JOBSCOOT_PFLEGE_TITLE,"Pflegefachperson HF, Nachtdienst"
RECON_N_JOBSCOOT_PFLEGE_AUTHOR,JobScoot · Stelleninserat
RECON_N_JOBSCOOT_PFLEGE_BODY,"Regionalspital sucht per sofort oder nach Vereinbarung. Attraktive Anstellungsbedingungen, gutes Team, moderne Infrastruktur."
RECON_N_PRESSE_JUBILAEUM_TITLE,25 Jahre FinTech AG
RECON_N_PRESSE_JUBILAEUM_AUTHOR,fintech-ag.local · Medienmitteilung
RECON_N_PRESSE_JUBILAEUM_BODY,"Dieses Jahr feiern wir unser 25-jähriges Bestehen. Wir danken unseren Kundinnen und Kunden für ihr Vertrauen und blicken mit Zuversicht in die Zukunft."
RECON_Q10_ARCHIV_TITLE,FinTech AG Team (archivierte Seite)
RECON_Q10_ARCHIV_AUTHOR,web.archive.org · Snapshot 12.03.2019
RECON_Q10_ARCHIV_BODY,"Alte Team-Seite der FinTech AG aus dem Webarchiv, längst gelöscht, hier aber noch gespeichert. Zeigt eine inzwischen ausgeschiedene Mitarbeiterin mit ⟦Direktwahl 044 555 21 40 und der Adresse vorname.nachname@fintech.ch⟧. Das Format war schon damals dasselbe."
RECON_Q3Z_SYSTEM_TITLE,"FinTech AG sucht: Sachbearbeiter/in Zahlungsverkehr 80%"
RECON_Q3Z_SYSTEM_AUTHOR,JobScoot · Stelleninserat
RECON_Q3Z_SYSTEM_BODY,"Sie verarbeiten Zahlungen in unserem Kernbankensystem ⟦Finnova und betreuen den Fernzugang über unser VPN⟧. Wir bieten ein eingespieltes Team und moderne Infrastruktur. Bewerbungen an jobs@fintech.ch."
RECON_Q3Y_KONKURRENZ_TITLE,"ZugFin AG sucht: Community Manager 100%"
RECON_Q3Y_KONKURRENZ_AUTHOR,JobScoot · Stelleninserat
RECON_Q3Y_KONKURRENZ_BODY,"Junges Fintech-Team sucht Verstärkung für Social Media und Community. ⟦Büro in Zug, Homeoffice möglich⟧, Start nach Vereinbarung."
RECON_Q5B_BADGE_AUTHOR,kevin_broesmeli · Beitrag
RECON_Q5B_BADGE_BODY,"Endlich offiziell, mein eigener Badge ist da. Fühlt sich richtig gut an. #newjob #fintech"
RECON_Q5B_DETAILS_TITLE,Badge herangezoomt: Nummer und Gebäude
RECON_Q5B_DETAILS_REVEAL,Badge zoomen
RECON_Q5B_DETAILS_AUTHOR,"kevin_broesmeli · Badge, herangezoomt"
RECON_Q5B_DETAILS_BODY,"Auf dem Badge lesbar: Firmenlogo, Kevin Brösmeli, ⟦Mitarbeiternummer MA-0473, Gebäude A, 4. OG⟧. Genug, um am Empfang niemandem aufzufallen."
