keys,de
RECON_Q5_PRAKTIKANT_BODY,"Tag 1 im neuen Job. So ein cooler Arbeitsplatz, ich freu mich mega. Danke an meinen Onboarding-Buddy fürs Setup, meine Adresse ist schon eingerichtet. #praktikum #firstday #fintech"
RECON_Q5X_CAFE_TITLE,"Story: Café verlinkt, Standort geteilt"
RECON_Q5X_CAFE_AUTHOR,kevin_broesmeli · Story
RECON_Q5X_CAFE_BODY,"Bester Kaffee der Stadt gefunden. Verlinke mal den Laden hier, ⟦Standort ist getaggt⟧. Kommt vorbei."
RECON_Q5_SCHEMA_TITLE,Mail-Schema am Bildschirm sichtbar
RECON_Q5_SCHEMA_REVEAL,Bildschirm zoomen
RECON_Q5_SCHEMA_AUTHOR,"kevin_broesmeli · Bildschirm, herangezoomt"
RECON_Q5_SCHEMA_BODY,"Auf dem Bildschirm hinter Kevin ist die frisch eingerichtete Mail-Signatur offen. Kevin Brösmeli, kevin.broesmeli@fintech.ch. Daraus lässt sich das Schema ableiten: ⟦vorname.nachname@fintech.ch⟧."
RECON_Q6_KUNUNU_TITLE,Anonyme Bewertung: Firmenkultur
RECON_Q6_KUNUNU_AUTHOR,Rechnungswesen · Ehemalige/r · 2 Sterne
RECON_Q6_KUNUNU_BODY,"Solide Firma, aber die Hierarchie ist old school. Fachlich lernt man viel, das Team ist top. Was mich gestört hat: Prozesse werden nicht hinterfragt. ⟦Kommt eine Anweisung von oben oder von der IT, wird sie ausgeführt, Punkt. Nachfragen ist unerwünscht⟧, das wurde mir früh klargemacht. Der Chef ist zudem kaum je greifbar, alles läuft über die Assistenz. Für Eigenständige frustrierend, für Leute die klare Ansagen mögen ok."
RECON_Q6X_LOB_TITLE,Bewertung: Rundum-Lob ohne Inhalt
RECON_Q6X_LOB_AUTHOR,Alle Abteilungen · Aktuell · 5 Sterne
RECON_Q6X_LOB_BODY,"Beste Firma überhaupt. ⟦Mega Team, mega Spirit⟧, würde sofort wieder anfangen. Gibt nichts zu meckern."
RECON_Q7_JODLER_TITLE,"Suchtreffer: Hannes Zinsli, Jodel-Dirigent"
RECON_Q7_JODLER_AUTHOR,goggle.local · Ergebnis 3 von 41
RECON_Q7_JODLER_BODY,Hannes Zinsli holt Gold am Eidgenössischen. jodlerverband-emmental.ch. Unser Dirigent Hannes Zinsli leitet das ⟦Jodelchörli Schangnau⟧ seit 1998.
RECON_Q7X_MAKLER_TITLE,"Suchtreffer: Hannes Zinsli, Immobilienmakler"
RECON_Q7X_MAKLER_AUTHOR,goggle.local · Ergebnis 7 von 41
RECON_Q7X_MAKLER_BODY,"Hannes Zinsli, ⟦Immobilienmakler in Chur⟧. Ihr zuverlässiger Partner für Wohnungen und Häuser im Bündnerland."
RECON_Q9_VEREIN_TITLE,Vereinsprotokoll mit Foto (PDF)
RECON_Q9_VEREIN_AUTHOR,goggle.local · Ergebnis 12 von 41
RECON_Q9_VEREIN_BODY,"Schützengesellschaft Adliswil, Jahresprotokoll 2024 als PDF. ⟦Als Kassier wiedergewählt: Hannes Zinsli⟧. Dazu ein Foto vom Vereinsfest mit vollem Namen und Bildunterschrift."
RECON_Q3_STELLE_TITLE,Stellenanzeige nennt IT-Partner
RECON_Q3_STELLE_AUTHOR,JobScoot · Stelleninserat
RECON_Q3_STELLE_BODY,"FinTech AG sucht System Engineer, 80 bis 100 Prozent. Sie betreuen unsere Microsoft-365- und Azure-Umgebung in enger Zusammenarbeit mit unserem ⟦externen IT-Partner Bit & Bürli GmbH⟧. Wir bieten flexible Arbeitszeiten, ein modernes Büro am Zürichsee und ein motiviertes Team. Bewerbungen an jobs@fintech.ch."
RECON_Q4_PRESSE_TITLE,Pressemitteilung: laufende Migration
RECON_Q4_PRESSE_AUTHOR,fintech-ag.local · Medienmitteilung
RECON_Q4_PRESSE_BODY,"Die FinTech AG ⟦schliesst diesen Monat die Migration auf eine neue Cloud-Plattform ab⟧. Ein wichtiger Schritt für unsere Sicherheit, so CEO Hannes Zinsli. Umgesetzt wurde das Projekt gemeinsam mit dem Partner Bit & Bürli GmbH. Weitere Informationen folgen im nächsten Quartalsbericht."
