keys,de
BADUSB_STORY_4_TITLE,Fazit: Hätten die anderen ihren Job gemacht
BADUSB_STORY_4_TEXT,"Das Unternehmen hatte eigentlich gute Sicherheits-Vorkehrungen. Doch weil sich jeder auf den anderen verließ, funktionierte deine Infiltration. Physische Sicherheit ist eine Teamaufgabe – sie funktioniert nur, wenn jeder die Verantwortung übernimmt und Sicherheit nicht als 'die Aufgabe der Anderen' ansieht."
BADUSB_UI_ACCESS_DENIED,Zugriff verweigert: Ausweis erforderlich
BADUSB_UI_NPC_TAILGATE,"Oh, bei der Kleidung bist du bestimmt vom HR... Wir halten dir die Tür auf!"
BADUSB_BTN_ELEVATOR,Aufzug benutzen
BADUSB_BTN_SNEAK,Durch schleichen
BADUSB_BTN_OPEN_DOOR,Tür Öffnen
BADUSB_BRIEF_TITLE,Mission Infiltration
BADUSB_BRIEF_TEXT,"Weil der Versuch das Unternemen mit einem Spear Phishing angriff zu besiegen fehlschlug ist nun die mission das Unternehmen physisch zu infiltrieren. Deine Mission ist es den USB Stick bis zu einem Arbeitsplatz an einen Rechner zu bringen und ein zu stecken. Los Gehts"
BADUSB_BRIEF_START,Infiltration Starten
BADUSB_RESOLVE_TITLE,SIMULATION ABGESCHLOSSEN
BADUSB_BTN_NEXT,Weiter
BADUSB_BTN_FINISH,Szenario Beenden
BADUSB_BTN_ENTER_BUILDING,Gebäude Betreten
BADUSB_BTN_RECEPTION_STRESSED,Rezeptionist gestresst ansprechen
BADUSB_BTN_RECEPTION_CONFIDENT,Rezeptionist überzeugt ansprechen
BADUSB_FAILURE_TEXT,"Gescheitert: Deine Antworten haben aufsehen erregt und du wurdest zurückgewiesen."
BADUSB_BTN_RETRY,Erneut Versuchen
BADUSB_BTN_GO_ELEVATOR,Zum Aufzug gehen
BADUSB_BTN_INSERT_USB,USB-Stick einstecken
